Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.thoughtco.com/thmb/_QlHcKB_TZeIDU1BgWE6FlRKxXo=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-509575915-59e22c62aad52b0011c17f38.jpg
Los Angeles County Museum of Art,As the Largest Museum in the Western United States. LACMA hold thousands of work that range from Ancient times to contemporary art.  Overall the Museum serves as a mulitcutural center were the public is exposed to so many different culture to increase our understanding of each other.,34.063933,-118.359235,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://www.californiabeaches.com/wp-content/uploads/2016/05/los-angeles-county-museum-of-art-los-angeles-ca-usa-attractions-museums-1541036_54_990x660_201406011119.jpg
"Chongwenmen, Beijing, China","The city where I grew up, a really beaufitul place with amazing history and tradition. The development is fast with huge change recent years.",39.894167,116.417,https://en.wikipedia.org/wiki/Chongwenmen,https://upload.wikimedia.org/wikipedia/commons/7/73/Dongcheng%2C_Beijing%2C_China_-_panoramio_%2882%29.jpg
"The British Museum, London, England","London is one of my favorite cities, a great place to visit, listen to british accent, enjoy the tea and the desert.",51.519762,-0.126454,https://www.britishmuseum.org/,https://www.tripsavvy.com/thmb/_v-dhQqdYVAiCzUENtdyFhSy_2o=/950x0/filters:no_upscale():max_bytes(150000):strip_icc()/BritishMuseum-5-5c801684c9e77c0001e98f73.jpg
Universal Studios Hollywood,A great place to play and have fun. It is fantastic and amazing.,34.13841,-118.3534,https://www.universalstudioshollywood.com/,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
"Suzhou, China","This is my hometown, my grandparents live here. A really beautiful place to visit.",31.329515,120.623,https://en.wikipedia.org/wiki/Suzhou,http://img0.dili360.com/pic/2018/07/25/5b580e5ff14ce0n52613467_t.jpg@!rw9
